T,0.0,State,E,2.0,26.0,86.0,19.0,41.0,12.0,8.0,192.0,2012-13
T,0.0,State,E,6.0,147.0,191.0,276.0,412.0,58.0,71.0,1155.0,2012-13
T,0.0,State,E,0.0,10.0,24.0,4.0,12.0,4.0,9.0,63.0,2012-13
T,0.0,State,E,4.0,8.0,34.0,9.0,12.0,2.0,0.0,65.0,2012-13
T,0.0,State,E,5.0,874.0,1712.0,736.0,1136.0,138.0,244.0,4840.0,2012-13
T,0.0,State,E,1.0,23.0,40.0,16.0,41.0,3.0,24.0,147.0,2012-13
T,0.0,State,E,3.0,7.0,12.0,14.0,14.0,1.0,3.0,51.0,2012-13
T,0.0,State,E,9.0,28.0,77.0,36.0,42.0,2.0,9.0,194.0,2012-13
T,0.0,State,E,7.0,310.0,717.0,216.0,386.0,49.0,179.0,1857.0,2012-13
T,0.0,State,I,2.0,17.0,37.0,97.0,488.0,101.0,1520.0,2260.0,2012-13
T,0.0,State,I,6.0,65.0,147.0,956.0,4664.0,455.0,18099.0,24386.0,2012-13
T,0.0,State,I,0.0,6.0,9.0,21.0,159.0,19.0,490.0,704.0,2012-13
T,0.0,State,I,4.0,5.0,17.0,64.0,221.0,55.0,703.0,1065.0,2012-13
T,0.0,State,I,5.0,425.0,1096.0,2118.0,12717.0,2018.0,55102.0,73476.0,2012-13
T,0.0,State,I,1.0,14.0,21.0,113.0,382.0,42.0,1377.0,1949.0,2012-13
T,0.0,State,I,3.0,8.0,8.0,24.0,161.0,28.0,630.0,859.0,2012-13
T,0.0,State,I,9.0,14.0,37.0,143.0,620.0,85.0,2054.0,2953.0,2012-13
T,0.0,State,I,7.0,167.0,369.0,944.0,5664.0,976.0,21442.0,29562.0,2012-13
T,0.0,State,O,2.0,313.0,981.0,899.0,3786.0,705.0,2802.0,9486.0,2012-13
T,0.0,State,O,6.0,1468.0,5114.0,10700.0,40396.0,3572.0,31438.0,92688.0,2012-13
T,0.0,State,O,0.0,69.0,235.0,324.0,1109.0,116.0,776.0,2629.0,2012-13
T,0.0,State,O,4.0,154.0,470.0,403.0,1381.0,232.0,1097.0,3737.0,2012-13
T,0.0,State,O,5.0,7208.0,27116.0,21992.0,92997.0,12703.0,87302.0,249318.0,2012-13
T,0.0,State,O,1.0,173.0,612.0,605.0,2443.0,249.0,2368.0,6450.0,2012-13
T,0.0,State,O,3.0,95.0,334.0,295.0,1126.0,213.0,936.0,2999.0,2012-13
T,0.0,State,O,9.0,277.0,985.0,1181.0,4798.0,510.0,3928.0,11679.0,2012-13
T,0.0,State,O,7.0,3057.0,9242.0,8710.0,35683.0,4714.0,32170.0,93576.0,2012-13
